0, 0
1, 0
0.0117327, 0.0117327

0, 0
1, 0.000159702
0.0128499, 0.0129828

0, 0
1, 0.000479106
0.0149323, 0.0153292

0, 0
1, 0.00079851
0.0168589, 0.0175158

0, 0
0.999999, 0.00111791
0.0186661, 0.0195783

0, 0
0.999999, 0.00143732
0.0203774, 0.0215404

0, 0
0.999998, 0.00175672
0.0220093, 0.0234186

0, 0
0.999998, 0.00207612
0.0235741, 0.0252254

0, 0
0.999997, 0.00239553
0.0250809, 0.02697

0, 0
0.999996, 0.00271493
0.0265368, 0.0286601

0, 0
0.999995, 0.00303433
0.0279477, 0.0303014

0, 0
0.999994, 0.00335374
0.0293182, 0.031899

0, 0
0.999993, 0.00367314
0.0306522, 0.0334569

0, 0
0.999992, 0.00399254
0.0319531, 0.0349786

0, 0
0.999991, 0.00431194
0.0332235, 0.036467

0, 0
0.999989, 0.00463134
0.034466, 0.0379248

0, 0
0.999988, 0.00495074
0.0356826, 0.039354

0, 0
0.999986, 0.00527014
0.0368752, 0.0407567

0, 0
0.999984, 0.00558954
0.0380453, 0.0421346

0, 0
0.999983, 0.00590894
0.0391944, 0.0434892

0, 0
0.999981, 0.00622834
0.0403237, 0.0448219

0, 0
0.999979, 0.00654774
0.0414344, 0.046134

0, 0
0.999976, 0.00686713
0.0425276, 0.0474265

0, 0
0.999974, 0.00718653
0.0436042, 0.0487004

0, 0
0.999972, 0.00750592
0.044665, 0.0499568

0, 0
0.999969, 0.00782532
0.0457108, 0.0511963

0, 0
0.999967, 0.00814471
0.0467423, 0.0524199

0, 0
0.999964, 0.0084641
0.0477601, 0.0536281

0, 0
0.999961, 0.0087835
0.048765, 0.0548218

0, 0
0.999959, 0.00910289
0.0497574, 0.0560014

0, 0
0.999956, 0.00942228
0.0507378, 0.0571675

0, 0
0.999953, 0.00974167
0.0517067, 0.0583208

0, 0
0.999949, 0.0100611
0.0526646, 0.0594615

0, 0
0.999946, 0.0103804
0.0536119, 0.0605903

0, 0
0.999943, 0.0106998
0.054549, 0.0617076

0, 0
0.999939, 0.0110192
0.0554762, 0.0628136

0, 0
0.999936, 0.0113386
0.0563938, 0.0639089

0, 0
0.999932, 0.011658
0.0573023, 0.0649938

0, 0
0.999928, 0.0119774
0.0582019, 0.0660685

0, 0
0.999924, 0.0122967
0.0590929, 0.0671335

0, 0
0.99992, 0.0126161
0.0599755, 0.068189

0, 0
0.999916, 0.0129355
0.06085, 0.0692353

0, 0
0.999912, 0.0132549
0.0617167, 0.0702727

0, 0
0.999908, 0.0135743
0.0625758, 0.0713014

0, 0
0.999903, 0.0138936
0.0634274, 0.0723217

0, 0
0.999899, 0.014213
0.0642719, 0.0733337

0, 0
0.999894, 0.0145324
0.0651094, 0.0743378

0, 0
0.99989, 0.0148517
0.06594, 0.0753341

0, 0
0.999885, 0.0151711
0.066764, 0.0763228

0, 0
0.99988, 0.0154905
0.0675816, 0.0773041

0, 0
0.999875, 0.0158098
0.0683928, 0.0782782

0, 0
0.99987, 0.0161292
0.0691979, 0.0792452

0, 0
0.999865, 0.0164486
0.069997, 0.0802054

0, 0
0.999859, 0.0167679
0.0707902, 0.0811588

0, 0
0.999854, 0.0170873
0.0715777, 0.0821057

0, 0
0.999848, 0.0174066
0.0723597, 0.0830462

0, 0
0.999843, 0.017726
0.0731361, 0.0839804

0, 0
0.999837, 0.0180453
0.0739072, 0.0849085

0, 0
0.999831, 0.0183647
0.0746731, 0.0858305

0, 0
0.999825, 0.018684
0.0754338, 0.0867467

0, 0
0.999819, 0.0190034
0.0761895, 0.087657

0, 0
0.999813, 0.0193227
0.0769403, 0.0885618

0, 0
0.999807, 0.0196421
0.0776863, 0.089461

0, 0
0.999801, 0.0199614
0.0784276, 0.0903547

0, 0
0.999794, 0.0202808
0.0791643, 0.0912432

0, 0
0.999788, 0.0206001
0.0798964, 0.0921264

0, 0
0.999781, 0.0209194
0.0806241, 0.0930044

0, 0
0.999774, 0.0212388
0.0813474, 0.0938775

0, 0
0.999768, 0.0215581
0.0820664, 0.0947455

0, 0
0.999761, 0.0218774
0.0827813, 0.0956088

