0, 0
1, 0
0.0117327, 0.0117327

0, 0
1, 0.000319404
0.0140684, 0.0140684

0, 0
1, 0.000638808
0.016221, 0.016221

0, 0
1, 0.000958212
0.0182365, 0.0182365

0, 0
0.999999, 0.00127762
0.020144, 0.0201439

0, 0
0.999999, 0.00159702
0.0219629, 0.0219629

0, 0
0.999998, 0.00191642
0.0237076, 0.0237076

0, 0
0.999998, 0.00223583
0.0253885, 0.0253885

0, 0
0.999997, 0.00255523
0.0270139, 0.0270138

0, 0
0.999996, 0.00287463
0.0285902, 0.0285902

0, 0
0.999995, 0.00319403
0.0301228, 0.0301227

0, 0
0.999994, 0.00351344
0.0316159, 0.0316159

0, 0
0.999993, 0.00383284
0.0330733, 0.0330732

0, 0
0.999991, 0.00415224
0.034498, 0.0344979

0, 0
0.99999, 0.00447164
0.0358927, 0.0358926

0, 0
0.999989, 0.00479104
0.0372596, 0.0372595

0, 0
0.999987, 0.00511044
0.0386008, 0.0386006

0, 0
0.999985, 0.00542984
0.039918, 0.0399178

0, 0
0.999983, 0.00574924
0.0412128, 0.0412125

0, 0
0.999982, 0.00606864
0.0424865, 0.0424863

0, 0
0.99998, 0.00638804
0.0437404, 0.0437402

0, 0
0.999978, 0.00670743
0.0449757, 0.0449754

0, 0
0.999975, 0.00702683
0.0461933, 0.046193

0, 0
0.999973, 0.00734623
0.0473941, 0.0473938

0, 0
0.999971, 0.00766562
0.0485791, 0.0485787

0, 0
0.999968, 0.00798502
0.0497489, 0.0497485

0, 0
0.999966, 0.00830441
0.0509043, 0.0509039

0, 0
0.999963, 0.0086238
0.0520459, 0.0520454

0, 0
0.99996, 0.00894319
0.0531743, 0.0531738

0, 0
0.999957, 0.00926258
0.0542901, 0.0542896

0, 0
0.999954, 0.00958197
0.0553938, 0.0553932

0, 0
0.999951, 0.00990136
0.0564858, 0.0564852

0, 0
0.999948, 0.0102208
0.0575666, 0.0575659

0, 0
0.999944, 0.0105401
0.0586367, 0.058636

0, 0
0.999941, 0.0108595
0.0596963, 0.0596956

0, 0
0.999938, 0.0111789
0.060746, 0.0607452

0, 0
0.999934, 0.0114983
0.0617859, 0.0617851

0, 0
0.99993, 0.0118177
0.0628165, 0.0628156

0, 0
0.999926, 0.0121371
0.0638381, 0.0638371

0, 0
0.999922, 0.0124564
0.0648509, 0.0648499

0, 0
0.999918, 0.0127758
0.0658552, 0.0658541

0, 0
0.999914, 0.0130952
0.0668512, 0.0668501

0, 0
0.99991, 0.0134146
0.0678393, 0.0678382

0, 0
0.999906, 0.0137339
0.0688196, 0.0688184

0, 0
0.999901, 0.0140533
0.0697924, 0.0697911

0, 0
0.999897, 0.0143727
0.0707578, 0.0707565

0, 0
0.999892, 0.0146921
0.0717162, 0.0717148

0, 0
0.999887, 0.0150114
0.0726675, 0.0726661

0, 0
0.999882, 0.0153308
0.0736121, 0.0736106

0, 0
0.999878, 0.0156502
0.0745501, 0.0745486

0, 0
0.999872, 0.0159695
0.0754817, 0.0754801

0, 0
0.999867, 0.0162889
0.076407, 0.0764054

0, 0
0.999862, 0.0166082
0.0773263, 0.0773245

0, 0
0.999857, 0.0169276
0.0782395, 0.0782377

0, 0
0.999851, 0.017247
0.0791469, 0.079145

0, 0
0.999846, 0.0175663
0.0800486, 0.0800466

0, 0
0.99984, 0.0178857
0.0809447, 0.0809427

0, 0
0.999834, 0.018205
0.0818354, 0.0818333

0, 0
0.999828, 0.0185244
0.0827207, 0.0827185

0, 0
0.999822, 0.0188437
0.0836009, 0.0835986

0, 0
0.999816, 0.0191631
0.0844759, 0.0844735

0, 0
0.99981, 0.0194824
0.0853459, 0.0853435

0, 0
0.999804, 0.0198018
0.086211, 0.0862085

0, 0
0.999798, 0.0201211
0.0870713, 0.0870687

0, 0
0.999791, 0.0204404
0.0879269, 0.0879242

0, 0
0.999784, 0.0207598
0.0887779, 0.0887751

0, 0
0.999778, 0.0210791
0.0896243, 0.0896215

0, 0
0.999771, 0.0213984
0.0904664, 0.0904634

0, 0
0.999764, 0.0217178
0.091304, 0.091301

0, 0
0.999757, 0.0220371
