0.00833333 2.82426e+13
0.0166667 2.82423e+13
0.025 2.82416e+13
0.0333333 2.82412e+13
0.0416667 2.82411e+13
0.05 2.8241e+13
0.0583333 2.8241e+13
0.0666667 2.8241e+13
0.075 2.8241e+13
0.0833333 2.8241e+13
0.0916667 2.8241e+13
0.1 2.8241e+13
0.108333 2.8241e+13
0.116667 2.8241e+13
0.125 2.8241e+13
0.133333 2.8241e+13
0.141667 2.8241e+13
0.15 2.8241e+13
0.158333 2.8241e+13
0.166667 2.8241e+13
0.175 2.8241e+13
0.183333 2.8241e+13
0.191667 2.8241e+13
0.2 2.8241e+13
0.208333 2.8241e+13
0.216667 2.8241e+13
0.225 2.8241e+13
0.233333 2.8241e+13
0.241667 2.8241e+13
0.25 2.8241e+13
0.258333 2.8241e+13
0.266667 2.8241e+13
0.275 2.8241e+13
0.283333 2.8241e+13
0.291667 2.8241e+13
0.3 2.8241e+13
0.308333 2.8241e+13
0.316667 2.8241e+13
0.325 2.8241e+13
0.333333 2.8241e+13
0.341667 2.8241e+13
0.35 2.8241e+13
0.358333 2.8241e+13
0.366667 2.8241e+13
0.375 2.8241e+13
0.383333 2.8241e+13
0.391667 2.8241e+13
0.4 2.8241e+13
0.408333 2.8241e+13
0.416667 2.8241e+13
0.425 2.8241e+13
0.433333 2.8241e+13
0.441667 2.8241e+13
0.45 2.8241e+13
0.458333 2.8241e+13
0.466667 2.8241e+13
0.475 2.8241e+13
0.483333 2.8241e+13
0.491667 2.8241e+13
0.5 2.8241e+13
0.508333 2.8241e+13
0.516667 2.8241e+13
0.525 2.8241e+13
0.533333 2.8241e+13
0.541667 2.8241e+13
0.55 2.8241e+13
0.558333 2.8241e+13
0.566667 2.8241e+13
0.575 2.8241e+13
0.583333 2.8241e+13
0.591667 2.8241e+13
0.6 2.8241e+13
0.608333 2.8241e+13
0.616667 2.8241e+13
0.625 2.8241e+13
0.633333 2.8241e+13
0.641667 2.8241e+13
0.65 2.8241e+13
0.658333 2.8241e+13
0.666667 2.8241e+13
0.675 2.8241e+13
0.683333 2.8241e+13
0.691667 2.8241e+13
0.7 2.8241e+13
0.708333 2.8241e+13
0.716667 2.8241e+13
0.725 2.8241e+13
0.733333 2.8241e+13
0.741667 2.8241e+13
0.75 2.8241e+13
0.758333 2.8241e+13
0.766667 2.8241e+13
0.775 2.8241e+13
0.783333 2.8241e+13
0.791667 2.8241e+13
0.8 2.8241e+13
0.808333 2.8241e+13
0.816667 2.8241e+13
0.825 2.8241e+13
0.833333 2.8241e+13
0.841667 2.8241e+13
0.85 2.8241e+13
0.858333 2.8241e+13
0.866667 2.8241e+13
0.875 2.8241e+13
0.883333 2.8241e+13
0.891667 2.8241e+13
0.9 2.8241e+13
0.908333 2.8241e+13
0.916667 2.8241e+13
0.925 2.8241e+13
0.933333 2.8241e+13
0.941667 2.8241e+13
0.95 2.8241e+13
0.958333 2.8241e+13
0.966667 2.8241e+13
0.975 2.8241e+13
0.983333 2.8241e+13
0.991667 2.8241e+13
1 2.8241e+13
1.00833 2.8241e+13
1.01667 2.8241e+13
1.025 2.8241e+13
1.03333 2.8241e+13
1.04167 2.8241e+13
1.05 2.8241e+13
1.05833 2.8241e+13
1.06667 2.8241e+13
1.075 2.8241e+13
1.08333 2.8241e+13
1.09167 2.8241e+13
1.1 2.8241e+13
1.10833 2.8241e+13
1.11667 2.8241e+13
1.125 2.8241e+13
1.13333 2.8241e+13
1.14167 2.8241e+13
1.15 2.8241e+13
1.15833 2.8241e+13
1.16667 2.8241e+13
1.175 2.8241e+13
1.18333 2.8241e+13
1.19167 2.8241e+13
1.2 2.8241e+13
1.20833 2.8241e+13
1.21667 2.8241e+13
1.225 2.8241e+13
1.23333 2.8241e+13
1.24167 2.8241e+13
1.25 2.8241e+13
1.25833 2.8241e+13
1.26667 2.8241e+13
1.275 2.8241e+13
1.28333 2.8241e+13
1.29167 2.8241e+13
1.3 2.8241e+13
1.30833 2.8241e+13
1.31667 2.8241e+13
1.325 2.8241e+13
1.33333 2.8241e+13
1.34167 2.8241e+13
1.35 2.8241e+13
1.35833 2.8241e+13
1.36667 2.8241e+13
1.375 2.8241e+13
1.38333 2.8241e+13
1.39167 2.8241e+13
1.4 2.8241e+13
1.40833 2.8241e+13
1.41667 2.8241e+13
1.425 2.8241e+13
1.43333 2.8241e+13
1.44167 2.8241e+13
1.45 2.8241e+13
1.45833 2.8241e+13
1.46667 2.8241e+13
1.475 2.8241e+13
1.48333 2.8241e+13
1.49167 2.8241e+13
1.5 2.8241e+13
1.50833 2.8241e+13
1.51667 2.8241e+13
1.525 2.8241e+13
1.53333 2.8241e+13
1.54167 2.8241e+13
