0.0166667 -2.89737e+10
0.05 -2.89866e+10
0.0833333 -2.899e+10
0.116667 -2.89911e+10
0.15 -2.89914e+10
0.183333 -2.89914e+10
0.216667 -2.89914e+10
0.25 -2.89913e+10
0.283333 -2.89912e+10
0.316667 -2.8991e+10
0.35 -2.89909e+10
0.383333 -2.89908e+10
0.416667 -2.89908e+10
0.45 -2.89907e+10
0.483333 -2.89906e+10
0.516667 -2.89905e+10
0.55 -2.89905e+10
0.583333 -2.89904e+10
0.616667 -2.89904e+10
0.65 -2.89903e+10
0.683333 -2.89903e+10
0.716667 -2.89902e+10
0.75 -2.89902e+10
0.783333 -2.89901e+10
0.816667 -2.89901e+10
0.85 -2.89901e+10
0.883333 -2.899e+10
0.916667 -2.899e+10
0.95 -2.899e+10
0.983333 -2.89899e+10
1.01667 -2.89899e+10
1.05 -2.89899e+10
1.08333 -2.89899e+10
1.11667 -2.89899e+10
1.15 -2.89898e+10
1.18333 -2.89898e+10
1.21667 -2.89898e+10
1.25 -2.89898e+10
1.28333 -2.89898e+10
1.31667 -2.89897e+10
1.35 -2.89897e+10
1.38333 -2.89897e+10
1.41667 -2.89897e+10
1.45 -2.89897e+10
1.48333 -2.89897e+10
1.51667 -2.89896e+10
1.55 -2.89896e+10
1.58333 -2.89896e+10
1.61667 -2.89896e+10
1.65 -2.89896e+10
1.68333 -2.89896e+10
1.71667 -2.89896e+10
1.75 -2.89896e+10
1.78333 -2.89895e+10
1.81667 -2.89895e+10
1.85 -2.89895e+10
1.88333 -2.89895e+10
1.91667 -2.89895e+10
1.95 -2.89895e+10
1.98333 -2.89895e+10
2.01667 -2.89895e+10
2.05 -2.89895e+10
2.08333 -2.89895e+10
2.11667 -2.89895e+10
2.15 -2.89894e+10
2.18333 -2.89894e+10
2.21667 -2.89894e+10
2.25 -2.89894e+10
2.28333 -2.89894e+10
2.31667 -2.89894e+10
2.35 -2.89894e+10
2.38333 -2.89894e+10
2.41667 -2.89894e+10
2.45 -2.89894e+10
2.48333 -2.89894e+10
2.51667 -2.89894e+10
2.55 -2.89894e+10
2.58333 -2.89894e+10
2.61667 -2.89893e+10
2.65 -2.89893e+10
2.68333 -2.89893e+10
2.71667 -2.89893e+10
2.75 -2.89893e+10
2.78333 -2.89893e+10
2.81667 -2.89893e+10
2.85 -2.89893e+10
2.88333 -2.89893e+10
2.91667 -2.89893e+10
2.95 -2.89893e+10
2.98333 -2.89893e+10
3.01667 -2.89893e+10
3.05 -2.89893e+10
3.08333 -2.89893e+10
3.11667 -2.89893e+10
3.15 -2.89893e+10
3.18333 -2.89893e+10
3.21667 -2.89893e+10
3.25 -2.89893e+10
3.28333 -2.89892e+10
3.31667 -2.89892e+10
3.35 -2.89892e+10
