0, 0
1, 1.163e-023
2, -4.7381e-014
3, -1.75261e-021
4, 2.10041e-012
5, 1.14274e-019
6, -7.25154e-011
7, -4.87434e-018
8, 1.94977e-009
9, 1.48705e-016
10, -4.08284e-008
11, -3.35868e-015
12, 6.65836e-007
13, 5.71265e-014
14, -8.45667e-006
15, -7.38806e-013
16, 8.36483e-005
17, 7.30903e-012
18, -0.00064438
19, -5.55344e-011
20, 0.00386592
21, 3.24977e-010
22, -0.018063
23, -1.46761e-009
24, 0.0657285
25, 5.12271e-009
26, -0.18627
27, -1.38365e-008
28, 0.411112
29, 2.89462e-008
30, -0.706648
31, -4.69365e-008
32, 0.945959
33, 5.90263e-008
34, -0.986207
35, -5.75981e-008
36, 0.800737
37, 4.36292e-008
38, -0.506336
39, -2.56627e-008
40, 0.249352
41, 1.17249e-008
42, -0.0956344
43, -4.16205e-009
44, 0.0285655
45, 1.14813e-009
46, -0.00664501
47, -2.46175e-010
48, 0.00120386
49, 4.10333e-011
50, -0.000169857
51, -5.31778e-012
52, 1.86645e-005
53, 5.35898e-013
54, -1.59726e-006
55, -4.19993e-014
56, 1.06454e-007
57, 2.56008e-015
58, -5.52552e-009
59, -1.21382e-016
60, 2.23363e-010
61, 4.47698e-018
62, -7.03196e-012
63, -1.28462e-019
64, 1.72412e-013
65, 2.86781e-021
66, -3.29219e-015
67, -4.98131e-023
68, 4.89587e-017
69, 6.73248e-025
70, -5.67022e-019
71, -7.08056e-027
72, 5.11442e-021
73, 5.79485e-029
74, -3.59269e-023
75, -3.69077e-031
76, 1.96548e-025
77, 1.8294e-033
78, -8.37424e-028
79, -7.05724e-036
80, 2.77874e-030
81, 2.11889e-038
82, -7.18086e-033
83, -4.95157e-041
84, 1.44521e-035
85, 9.00642e-044
86, -2.26523e-038
87, -1.27511e-046
88, 2.76516e-041
89, 1.4052e-049
90, -2.62879e-044
91, -1.20542e-052
92, 1.94633e-047
93, 8.04921e-056
94, -1.12228e-050
95, -4.18402e-059
96, 5.03983e-054
97, 1.69305e-062
98, -1.76261e-057
99, -5.33317e-066
100, 4.80089e-061
101, 1.30783e-069
102, -1.01839e-064
103, -2.49673e-073
104, 1.68242e-068
105, 3.7107e-077
106, -2.1646e-072
107, -4.29348e-081
108, 2.16895e-076
109, 3.86756e-085
110, -1.69258e-080
111, -2.71234e-089
112, 1.02866e-084
113, 1.48094e-093
114, -4.86882e-089
115, -6.29537e-098
116, 1.79474e-093
117, 2.08353e-102
118, -5.15234e-098
119, -5.3688e-107
120, 1.15195e-102
121, 1.07711e-111
122, -2.00581e-107
123, -1.68247e-116
124, 2.72003e-112
125, 2.0462e-121
126, -2.87265e-117
127, -1.9376e-126
128, 2.36275e-122
129, 1.42856e-131
130, -1.51349e-127
131, -8.20079e-137
132, 7.55036e-133
133, 3.66554e-142
134, -2.93347e-138
135, -1.2757e-147
136, 8.87612e-144
137, 3.45691e-153
138, -2.09166e-149
139, -7.29396e-159
140, 3.8387e-155
141, 1.19832e-164
142, -5.48661e-161
143, -1.53294e-170
144, 6.10732e-167
145, 1.52692e-176
146, -5.29448e-173
147, -1.18427e-182
148, 3.57456e-179
149, 7.15209e-189
150, -1.87953e-185
151, -3.36328e-195
152, 7.69663e-192
153, 1.23152e-201
154, -2.45459e-198
155, -3.51135e-208
156, 6.09654e-205
157, 7.79579e-215
158, -1.17927e-211
159, -1.34773e-221
160, 1.77653e-218
161, 1.81427e-228
162, -2.08428e-225
163, -1.90178e-235
164, 1.90444e-232
165, 1.55231e-242
166, -1.3552e-239
167, -9.86648e-250
168, 7.51045e-247
169, 4.88325e-257
170, -3.24157e-254
171, -1.882e-264
172, 1.08961e-261
173, 5.64806e-272
174, -2.85242e-269
175, -1.31992e-279
176, 5.81543e-277
177, 2.40195e-287
178, -9.23373e-285
179, -3.4037e-295
180, 1.14182e-292
181, 3.75588e-303
182, -1.09963e-300
183, -3.22734e-311
184, 8.24746e-309
185, 2.15951e-319
186, -4.81749e-317
187, -0
188, 0
189, 0
190, -0
191, -0
192, 0
193, 0
194, -0
195, -0
196, 0
197, 0
198, -0
199, 0

0, 0
1, 6.81582e-016
2, -2.25755e-014
3, -3.72051e-014
4, 1.10178e-012
5, 1.549e-012
6, -4.13176e-011
7, -4.99523e-011
8, 1.19366e-009
9, 1.24827e-009
10, -2.66163e-008
11, -2.41827e-008
12, 4.5876e-007
13, 3.63364e-007
14, -6.11954e-006
15, -4.23651e-006
16, 6.32385e-005
17, 3.83434e-005
18, -0.000506687
19, -0.000269506
20, 0.00314999
21, 0.00147169
22, -0.0152043
23, -0.00624598
24, 0.0570108
25, 0.0206105
26, -0.16615
27, -0.0528982
28, 0.37653
29, 0.105637
30, -0.663808
31, -0.164199
32, 0.910767
33, 0.198731
34, -0.972893
35, -0.187354
36, 0.80944
37, 0.137636
38, -0.524726
39, -0.0788225
40, 0.265143
41, 0.0352053
42, -0.104473
43, -0.0122691
44, 0.0321134
45, 0.00333805
46, -0.00770418
47, -0.00070942
48, 0.00144323
49, 0.000117851
50, -0.000211225
51, -1.53151e-005
52, 2.41666e-005
53, 1.55829e-006
54, -2.16289e-006
55, -1.24271e-007
56, 1.51542e-007
57, 7.77732e-009
58, -8.31926e-009
59, -3.82538e-010
60, 3.58206e-010
61, 1.48147e-011
62, -1.21115e-011
63, -4.52739e-013
64, 3.22034e-013
65, 1.0948e-014
66, -6.7454e-015
67, -2.10205e-016
68, 1.11547e-016
69, 3.21855e-018
70, -1.46032e-018
71, -3.95161e-020
72, 1.51884e-020
