0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

2.38442e-007, 0
0.352442, 0.159344
0.711724, 0.117659
0.992307, 0.100178
1.51784, 0.0810165
5.18981, -0.044038
9.54661, -0.0326083
19.1133, -0.0228594
30.1, -0.0181531

9.51932e-007, 1.2227e-008
0.257979, 0.29115
0.683157, 0.232183
0.977278, 0.199346
1.51135, 0.161802
5.18926, -0.0880728
9.54645, -0.0652162
19.1133, -0.0457188
30.1, -0.0363061

2.13524e-006, 4.77324e-008
0.11969, 0.373496
0.636405, 0.340527
0.9524, 0.296505
1.50056, 0.242127
5.18833, -0.132101
9.54617, -0.0978234
19.1132, -0.0685781
30.1, -0.0544592

3.78048e-006, 1.15512e-007
-0.0384374, 0.393932
0.572728, 0.439814
0.917927, 0.390677
1.4855, 0.321763
5.18703, -0.17612
9.54578, -0.130429
19.1131, -0.0914373
30.0999, -0.0726122

5.87796e-006, 2.22062e-007
-0.190365, 0.350839
0.493843, 0.527421
0.874208, 0.480914
1.46621, 0.400481
5.18536, -0.220127
9.54529, -0.163034
19.113, -0.114296
30.0999, -0.0907652

8.41711e-006, 3.7131e-007
-0.312358, 0.252579
0.401865, 0.601045
0.821688, 0.566308
1.44274, 0.47806
5.18332, -0.264118
9.54468, -0.195637
19.1128, -0.137155
30.0998, -0.108918

1.13871e-005, 5.64801e-007
-0.386163, 0.115356
0.299256, 0.658767
0.760901, 0.646005
1.41517, 0.554276
5.18091, -0.30809
9.54397, -0.228237
19.1127, -0.160014
30.0997, -0.127071

1.47774e-005, 8.01992e-007
-0.400981, -0.0394878
0.188747, 0.699097
0.692462, 0.719204
1.38356, 0.628914
5.17813, -0.352039
9.54314, -0.260835
19.1125, -0.182873
30.0996, -0.145224

1.85782e-005, 1.08061e-006
-0.354503, -0.188295
0.0732686, 0.721015
0.617065, 0.785177
1.34802, 0.70176
5.17498, -0.395964
9.5422, -0.29343
19.1122, -0.205731
30.0996, -0.163377

2.27806e-005, 1.39707e-006
-0.253218, -0.307993
-0.0441341, 0.723991
0.535473, 0.843265
1.30863, 0.772606
5.17146, -0.43986
9.54116, -0.326021
19.112, -0.228589
30.0994, -0.18153

2.73767e-005, 1.7469e-006
-0.111986, -0.379109
-0.160379, 0.707995
0.448508, 0.892892
1.26552, 0.841251
5.16756, -0.483725
9.54, -0.358609
19.1117, -0.251446
30.0993, -0.199682

3.23597e-005, 2.12527e-006
0.0473778, -0.388855
-0.272431, 0.673491
0.357049, 0.933568
1.2188, 0.907498
5.1633, -0.527555
9.53873, -0.391193
19.1114, -0.274304
30.0992, -0.217835

3.77238e-005, 2.52748e-006
0.198866, -0.333913
-0.377377, 0.621425
0.262014, 0.964895
1.1686, 0.971158
5.15867, -0.571348
9.53735, -0.423772
19.111, -0.297161
30.0991, -0.235987

4.34633e-005, 2.9493e-006
0.31648, -0.222081
-0.472503, 0.55319
0.164359, 0.986568
1.11508, 1.03205
5.15368, -0.615099
9.53587, -0.456346
19.1106, -0.320017
30.0989, -0.25414

4.95725e-005, 3.38694e-006
0.379326, -0.0718109
-0.555357, 0.47059
0.065061, 0.99838
1.05838, 1.09
5.14831, -0.658807
9.53427, -0.488915
19.1102, -0.342873
30.0988, -0.272292

5.60445e-005, 3.83671e-006
0.376234, 0.0909441
-0.623814, 0.375791
-0.0348854, 1.00022
0.998657, 1.14484
5.14257, -0.702467
9.53256, -0.521479
19.1098, -0.365728
30.0986, -0.290445

6.28715e-005, 4.29421e-006
0.308248, 0.238011
-0.676121, 0.271265
-0.134483, 0.992087
0.936089, 1.19641
5.13647, -0.746078
9.53074, -0.554036
19.1094, -0.388583
30.0984, -0.308597

7.00445e-005, 4.75358e-006
0.188063, 0.344766
-0.710943, 0.159724
-0.232739, 0.974065
0.870851, 1.24457
5.13, -0.789635
9.52882, -0.586587
19.1089, -0.411438
30.0982, -0.326749

7.75546e-005, 5.20692e-006
0.0368328, 0.394585
-0.727392, 0.0440566
-0.328678, 0.946346
0.803128, 1.28918
5.12316, -0.833135
9.52678, -0.619132
19.1084, -0.434292
30.098, -0.344901

8.5393e-005, 5.64408e-006
-0.120303, 0.381002
-0.725048, -0.0727492
-0.421346, 0.909215
0.733114, 1.33011
5.11596, -0.876576
9.52463, -0.651669
19.1078, -0.457145
30.0978, -0.363052

9.35524e-005, 6.05291e-006
-0.258567, 0.307693
-0.703969, -0.187675
-0.509827, 0.86305
0.661008, 1.36725
5.10839, -0.919954
9.52237, -0.684199
19.1073, -0.479997
30.0976, -0.381204

0.000102028, 6.41966e-006
-0.357004, 0.18701
-0.664691, -0.29775
-0.593245, 0.808317
0.587014, 1.40048
5.10046, -0.963266
9.52001, -0.716721
19.1067, -0.502849
30.0973, -0.399356

0.000110815, 6.72955e-006
-0.400924, 0.0377784
-0.608213, -0.400121
-0.670778, 0.745566
