0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
19.1133, 0
30.1, 0

0, 0
0.386, 0
0.721333, 0
0.997333, 0
1.52, 0
5.19, 0
9.54667, 0
