3.58979e-09, 1
3.58979e-09, 0

0.326533, 0.945186
0.327967, -0.0548132

0.636237, 0.771494
0.656074, -0.228309

0.885811, 0.464046
0.985021, -0.531021

0.999977, 0.00673064
1.31372, -0.942777

0.778494, -0.627652
1.53299, -1.28396

0.130963, -0.991387
1.10718, -1.2082

-0.460337, -0.887744
0.503622, -1.15379

-0.856403, -0.516308
-0.116406, -1.18892

-0.975972, -0.217894
-0.830085, -1.2072

-0.967033, -0.25465
-1.56328, -1.05745

-0.797199, -0.603717
-1.79491, -0.536132

-0.669139, -0.743137
-1.38052, -0.0403342

-0.636022, -0.771671
-0.803573, 0.214193

-0.680542, -0.732709
-0.200293, 0.144423

-0.729844, -0.683614
0.209734, -0.34128

-0.645038, -0.764151
0.309745, -1.06145

-0.316528, -0.948583
0.198132, -1.80598

0.396352, -0.918099
-0.158422, -1.7501

0.658761, -0.752352
-0.275797, -1.10816

0.733847, -0.679314
-0.250599, -0.503628

0.68901, -0.724752
-0.0389681, -0.0391514

0.576501, -0.817096
0.352397, 0.157469

0.466447, -0.884549
0.795961, 0.0596017

0.411555, -0.911385
1.19042, -0.284192

0.459704, -0.888072
1.45754, -0.822371

0.669049, -0.743218
1.40229, -1.42319

0.819044, -0.573731
0.780339, -1.57298

0.745779, -0.666193
0.117354, -1.44406

0.467426, -0.884032
-0.45267, -1.27573

0.0209809, -0.99978
-0.964093, -1.17191

-0.468713, -0.88335
-1.43059, -1.15683

-0.883114, -0.469159
-1.63579, -1.12755

-0.999573, -0.0292209
-1.47642, -0.908208

-0.966527, 0.256567
-1.25713, -0.700278

-0.907242, 0.420608
-1.03148, -0.571644

-0.878234, 0.478231
-0.803686, -0.518987

-0.904904, 0.425616
-0.580423, -0.520276

-0.969683, 0.244365
-0.377605, -0.561515

-0.997719, -0.0675024
-0.196953, -0.666479

-0.895208, -0.445648
0.00473609, -0.881653

-0.629268, -0.777189
0.26525, -1.22422

-0.196187, -0.980566
0.533467, -1.66438

0.452144, -0.891945
0.599746, -1.88099

0.832882, -0.55345
0.502934, -1.49745

0.968392, -0.249432
0.427743, -1.09068

0.999878, -0.0155909
0.353343, -0.778475

0.991782, 0.127936
0.274945, -0.569305

0.985536, 0.169466
0.202654, -0.452704

0.994365, 0.106014
0.145357, -0.422366

