1, -1.7949e-09
2, -0.000785009

0.999921, 0.0126084
1.99992, 0.0118105

0.997353, -0.0727094
1.99735, -0.0737016

0.968196, -0.250192
1.96817, -0.257262

0.872962, -0.487787
1.8717, -0.538071

0.692526, -0.721393
1.67443, -0.910757

0.460427, -0.887697
1.34562, -1.35291

0.259406, -0.965768
0.834116, -1.78413

0.130408, -0.99146
0.125471, -1.99145

-0.0647775, -0.9979
-0.591742, -1.84779

-0.373602, -0.927589
-1.16581, -1.53784

-0.693897, -0.720075
-1.57545, -1.19215

-0.910068, -0.414458
-1.81075, -0.848942

-0.990598, -0.136806
-1.90738, -0.536193

-0.999162, 0.040923
-1.94147, -0.293828

-0.993371, 0.114954
-1.95941, -0.143452

-0.995733, 0.092279
-1.97871, -0.0914472

-0.999587, -0.0287256
-1.99371, -0.136999

-0.969307, -0.245855
-1.96882, -0.276987

-0.856759, -0.515717
-1.85675, -0.512371

-0.64725, -0.762278
-1.6438, -0.845232

-0.382479, -0.923964
-1.3225, -1.26508

-0.163093, -0.986611
-0.846467, -1.71668

-0.0823178, -0.996606
-0.161526, -1.99346

0.00901821, -0.999959
0.565678, -1.8307

0.261358, -0.965242
1.12879, -1.46279

0.578581, -0.815625
1.53898, -1.09424

0.841288, -0.540587
1.81183, -0.781534

0.976069, -0.217462
1.92717, -0.526339

0.999447, 0.0332375
1.92969, -0.333699

0.984376, 0.176082
1.89956, -0.226956

0.974659, 0.223698
1.87121, -0.219235

0.983099, 0.183076
1.85102, -0.313621

0.998904, 0.0468084
1.83188, -0.506501

0.979709, -0.200427
1.79213, -0.783495

0.837293, -0.546755
1.66996, -1.10053

0.514587, -0.857438
1.36022, -1.39121

0.128295, -0.991736
0.869526, -1.66299

-0.173068, -0.98491
0.237886, -1.89657

-0.300086, -0.953912
-0.497796, -1.93417

-0.357266, -0.934003
-1.12275, -1.57746

-0.5139, -0.85785
-1.49291, -1.06166

-0.705428, -0.708782
-1.6993, -0.598242

-0.855765, -0.517365
-1.81645, -0.239741

-0.94176, -0.336286
-1.8812, 0.00642119

-0.977681, -0.210096
-1.91331, 0.142884

-0.986369, -0.164546
-1.92717, 0.174427

-0.978226, -0.207541
-1.92864, 0.103443

-0.943581, -0.331141
-1.90948, -0.0722204

-0.86088, -0.508809
-1.84921, -0.356463

-0.719165, -0.69484
-1.71773, -0.748343

-0.544769, -0.838586
-1.46606, -1.22747

-0.400908, -0.916118
-1.01528, -1.70513

-0.286849, -0.957976
-0.336938, -1.95672

-0.0576659, -0.998336
0.37781, -1.89854

0.300554, -0.953765
0.98378, -1.68397

0.670405, -0.741995
1.43059, -1.3917

0.905255, -0.424868
1.69443, -1.03904

0.987799, -0.155735
1.83472, -0.68746

0.999991, 0.00434169
1.91627, -0.396196

0.998536, 0.0540944
1.96838, -0.189639

1, -0.000825954
1.99721, -0.0754729

0.988001, -0.154445
1.98326, -0.0571431

0.92605, -0.377402
1.89846, -0.144117

0.784151, -0.62057
1.74535, -0.344711

0.554082, -0.832462
1.53877, -0.65812

0.275175, -0.961394
1.26821, -1.07917

0.0572072, -0.998362
0.87426, -1.57493

0.0320172, -0.999487
0.265707, -1.9718

0.0918775, -0.99577
-0.458794, -1.83049

-0.0760995, -0.9971
-0.995142, -1.39126

-0.376597, -0.926377
-1.3758, -0.966203

-0.67354, -0.73915
-1.66777, -0.631905

-0.885185, -0.465239
-1.88324, -0.402931

-0.986387, -0.164439
-1.98003, -0.27704

-0.997672, 0.0681907
-1.95022, -0.236189

-0.982301, 0.187308
-1.86705, -0.278764

-0.979546, 0.201221
-1.7693, -0.412199

-0.993946, 0.109866
-1.66094, -0.635194

-0.995129, -0.0985861
-1.53739, -0.938798

-0.904897, -0.425631
-1.38853, -1.3009

-0.591397, -0.80638
-1.16145, -1.62799

-0.0788228, -0.996889
-0.727357, -1.75807

0.356134, -0.934435
-0.141939, -1.80157

0.604081, -0.796923
0.521506, -1.79351

0.651747, -0.758436
1.18167, -1.60648

0.607341, -0.794441
1.56014, -1.09806

0.643781, -0.765209
1.61945, -0.545945

0.721375, -0.692545
1.53637, -0.113074

0.789829, -0.613326
1.394, 0.183532

0.827297, -0.561765
1.22884, 0.354076

0.82709, -0.56207
1.05635, 0.411295

0.77996, -0.62583
0.883033, 0.368844

0.661481, -0.749962
0.711496, 0.248786

0.43136, -0.90218
0.543637, 0.0914969

0.0686124, -0.997643
0.391094, -0.0510677

-0.359463, -0.93316
0.282081, -0.166073

-0.712391, -0.701783
0.212345, -0.321174

-0.902088, -0.431552
0.0860708, -0.584986

-0.958312, -0.285725
-0.185584, -0.920463

-0.941136, -0.338028
-0.568969, -1.26619

-0.806711, -0.590946
-0.998682, -1.57235

