0, -3.28024

0.00143365, -3.41561

0.0198388, -3.74866

0.0993736, -4.27083

0.319135, -5.45358

0.854885, -8.9241

1.35225, -6.33644

1.3015, -5.97862

0.833066, -4.68792

0.14641, -1.5436

-0.638816, 2.55748

-1.63843, 3.05513

-2.35013, 1.03674

-2.97325, -0.114907

-3.64253, -0.960669

-4.36299, 0.0137127

-5.01426, 2.34967

-5.74257, 5.77779

-6.87128, 4.59139

-7.4902, 1.98089

-8.03058, 0.137933

-8.60941, -1.25145

-9.19875, -1.48985

-9.76057, -1.01778

-10.3176, -0.134139

-10.9298, 1.35889

-11.7433, 3.83766

-12.6051, 0.395068

-13.2459, -2.54361

-13.7347, -4.31006

-13.9642, -4.8751

-13.8602, -5.48035

-13.4185, -5.82865

-13.0634, -3.57339

-12.8612, -2.28356

-12.6909, -1.21071

-12.4918, -0.0540713

-12.2359, 1.25494

-11.9327, 2.58152

-11.6378, 3.63265

-11.4467, 4.16208

-11.459, 4.42523

-11.7486, 5.56046

-12.4182, 6.81821

-12.9026, 3.98032

-13.1376, 2.81532

-13.2694, 1.91516

-13.3656, 0.943534

-13.4657, -0.111

-13.5805, -1.16193

-13.6958, -2.10752

-13.7736, -2.81793

-13.7543, -3.26842

-13.5766, -3.83769

-13.1574, -5.67505

-12.4078, -5.32258

-11.9893, -3.21266

-11.7529, -2.17209

-11.597, -1.2728

-11.4732, -0.318993

-11.3596, 0.653483

-11.2595, 1.53918

-11.1985, 2.22358

-11.2204, 2.67383

-11.3716, 3.12742

-11.7044, 4.2402

-12.3375, 6.34343

-12.9317, 3.41633

-13.2819, 1.9297

-13.548, 0.805579

-13.785, -0.263698

-14.0058, -1.23053

-14.1935, -1.97038

-14.313, -2.38471

-14.3224, -2.49844

-14.1914, -2.58678

-13.9021, -3.10493

-13.3865, -4.88267

-12.6838, -3.34291

-12.2131, -1.17271

-11.8246, 0.44538

-11.4667, 1.81506

-11.1675, 2.71062

-10.9904, 3.0245

-10.9845, 3.03986

-11.1677, 3.2896

-11.5771, 4.48316

-12.1851, 3.55184

-12.6146, 1.46761

-12.955, -0.0665344

-13.2648, -1.42962

-13.5274, -2.49534

-13.6834, -3.12721

-13.67, -3.55973

-13.4331, -4.52016

-12.9094, -5.44945

-12.4729, -3.16491

-12.2233, -1.83287

-12.047, -0.764443

-11.8981, 0.265564

-11.7678, 1.23357

-11.6781, 2.04863

-11.6721, 2.70614

-11.8021, 3.46337

-12.1495, 5.15247

-12.7459, 4.87423

-13.087, 3.0885

-13.2467, 2.13868

-13.3099, 1.32316

-13.3206, 0.466049

-13.3021, -0.426092

-13.2549, -1.30246

-13.1564, -2.17314

-12.9591, -3.26475

-12.5631, -5.342

-12.0109, -4.53562

-11.7425, -3.24236

-11.6713, -2.5694

-11.7317, -1.8794

-11.8735, -0.988956

-12.0572, 0.0609632

