3.14159, 0

2.80896, 0.00143365

2.45198, 0.0198388

2.05335, 0.0993736

1.57753, 0.319135

0.892263, 0.854885

0.13134, 1.35225

-0.478375, 1.3015

-1.02826, 0.833066

-1.35114, 0.14641

-1.31331, -0.638816

-0.922641, -1.63843

-0.73305, -2.35013

-0.689333, -2.97325

-0.748502, -3.64253

-0.818094, -4.36299

-0.701073, -5.01426

-0.322068, -5.74257

0.40754, -6.87128

0.71917, -7.4902

0.823968, -8.03058

0.760122, -8.60941

0.61444, -9.19875

0.48527, -9.76057

0.42416, -10.3176

0.477662, -10.9298

0.732929, -11.7433

0.959743, -12.6051

0.841704, -13.2459

0.486376, -13.7347

0.0209824, -13.9642

-0.487833, -13.8602

-1.08246, -13.4185

-1.54157, -13.0634

-1.83026, -12.8612

-2.00491, -12.6909

-2.06944, -12.4918

-2.01044, -12.2359

-1.81766, -11.9327

-1.50324, -11.6378

-1.1089, -11.4467

-0.680611, -11.459

-0.197468, -11.7486

0.469168, -12.4182

0.984296, -12.9026

1.3187, -13.1376

1.5552, -13.2694

1.69908, -13.3656

1.74108, -13.4657

1.67701, -13.5805

1.51214, -13.6958

1.26337, -13.7736

0.957656, -13.7543

0.606347, -13.5766

0.152037, -13.1574

-0.502547, -12.4078

-0.911278, -11.9893

-1.17736, -11.7529

-1.34979, -11.597

-1.4299, -11.4732

-1.41293, -11.3596

-1.30207, -11.2595

-1.11183, -11.1985

-0.865442, -11.2204

-0.577321, -11.3716

-0.219568, -11.7044

0.313159, -12.3375

0.789518, -12.9317

1.05034, -13.2819

1.18623, -13.548

1.21294, -13.785

1.13684, -14.0058

0.974407, -14.1935

0.753701, -14.313

0.507796, -14.3224

0.255052, -14.1914

-0.0233925, -13.9021

-0.405727, -13.3865

-0.871967, -12.6838

-1.08817, -12.2131

-1.12251, -11.8246

-1.00661, -11.4667

-0.775303, -11.1675

-0.484279, -10.9904

-0.180695, -10.9845

0.131116, -11.1677

0.507541, -11.5771

0.957092, -12.1851

1.19914, -12.6146

1.26723, -12.955

1.19077, -13.2648

0.991009, -13.5274

0.706461, -13.6834

0.372751, -13.67

-0.0215521, -13.4331

-0.546027, -12.9094

-0.96706, -12.4729

-1.2124, -12.2233

-1.34159, -12.047

-1.36632, -11.8981

-1.29044, -11.7678

-1.12474, -11.6781

-0.88618, -11.6721

-0.580742, -11.8021

-0.164919, -12.1495

0.402099, -12.7459

0.78712, -13.087

1.04566, -13.2467

1.2188, -13.3099

1.30875, -13.3206

1.31082, -13.3021

1.22411, -13.2549

1.05069, -13.1564

0.782773, -12.9591

0.366483, -12.5631

-0.175234, -12.0109

-0.553739, -11.7425

-0.842692, -11.6713

-1.06653, -11.7317

-1.21168, -11.8735

-1.25903, -12.0572

-1.19661, -12.2704

-1.01121, -12.5411

-0.656924, -12.9602

-0.18404, -13.4715

0.175224, -13.7276

0.477256, -13.7759

0.739342, -13.6577

0.933137, -13.4174

1.01747, -13.1033

0.959382, -12.7303

0.713956, -12.2345

0.309428, -11.6124

0.0217561, -11.2167

-0.199669, -10.9963

-0.401462, -10.9146

-0.592311, -10.96

-0.754766, -11.113

-0.857525, -11.3436

-0.869869, -11.6276

-0.766379, -11.97

-0.502561, -12.4397

-0.0422425, -13.1199

0.275989, -13.5782

0.477531, -13.854

0.619551, -14.0163

0.719204, -14.0878

0.777419, -14.0815

0.78849, -14.0069

0.744939, -13.8674

0.636897, -13.6562

0.443351, -13.3459

0.102066, -12.8486

-0.35674, -12.1896

-0.617738, -11.7782

-0.752091, -11.5

-0.799969, -11.2972

-0.779052, -11.1569

-0.703976, -11.0847

-0.588139, -11.0949

-0.438123, -11.2028

-0.244412, -11.4266

0.0349428, -11.812

0.453997, -12.4238

0.743738, -12.9115

0.861143, -13.2469

0.858577, -13.5092

0.762745, -13.7082

0.600529, -13.8224

0.395751, -13.8221

0.153654, -13.6815

-0.158018, -13.3599

-0.575652, -12.8264

-0.864629, -12.4075

-0.993905, -12.1254

-1.00582, -11.9097

-0.91959, -11.7491

-0.753415, -11.6644

-0.522581, -11.6916

-0.220461, -11.8762

0.203399, -12.2892

0.627878, -12.7386

0.888699, -12.9867

1.03991, -13.1237

1.10127, -13.1978

1.07748, -13.2256

0.971346, -13.2011

0.782621, -13.0979

0.492219, -12.8628

0.0494629, -12.4154

-0.369694, -12.0189

-0.656594, -11.8427

-0.862182, -11.8066

-0.994317, -11.8641

-1.04377, -11.9846

-0.99905, -12.1563

-0.844986, -12.3975

-0.542289, -12.777

-0.117696, -13.271

0.203214, -13.5565

0.450794, -13.6595

0.650579, -13.6239

0.792776, -13.4806

0.853168, -13.2582

0.805707, -12.9666

0.614117, -12.5676

0.248169, -12.0009

-0.0557486, -11.5668

-0.260106, -11.3183

-0.41648, -11.1991

-0.541135, -11.1891

-0.629801, -11.2743

-0.666517, -11.4406

-0.630024, -11.6814

-0.491719, -12.015

-0.194077, -12.5202

0.187526, -13.1191

0.407383, -13.5011

0.524675, -13.7504

0.577615, -13.9087

0.583647, -13.9859

0.551491, -13.9815

0.482642, -13.8914

0.369058, -13.7077

0.186047, -13.4068

-0.124947, -12.9178

-0.486606, -12.3346

-0.668076, -11.9453

-0.720654, -11.6664

-0.681026, -11.4627

-0.574396, -11.3392

-0.421949, -11.3148

-0.23297, -11.4092

0.00747111, -11.6481

0.347896, -12.0856

0.691192, -12.5821

0.8644, -12.9144

0.909026, -13.1534

