1.5708, 1.57001

1.58341, 1.57

1.49802, 1.5698

1.31792, 1.56373

1.06124, 1.52049

0.764985, 1.38028

0.478477, 1.08692

0.262407, 0.61225

0.130781, -0.00493673

-0.0648229, -0.555025

-0.382889, -0.914422

-0.766886, -1.07915

-1.14345, -1.12133

-1.43356, -1.15995

-1.61173, -1.22946

-1.686, -1.30942

-1.66321, -1.38602

-1.54207, -1.46231

-1.32239, -1.53966

-1.02895, -1.57414

-0.703971, -1.48775

-0.392478, -1.2227

-0.163825, -0.752373

-0.0824111, -0.0792915

0.00901833, 0.59036

0.264429, 1.05002

0.616988, 1.28844

0.999662, 1.32745

1.35158, 1.25678

1.60404, 1.19508

1.7478, 1.15596

1.7964, 1.11193

1.75491, 1.05101

1.61762, 0.984464

1.369, 0.948297

0.992313, 0.98391

0.540526, 1.00775

0.12865, 0.834902

-0.173944, 0.4235

-0.304783, -0.199021

-0.365339, -0.871793

-0.539725, -1.36555

-0.783026, -1.68156

-1.02703, -1.85212

-1.22783, -1.92059

-1.35912, -1.93155

-1.4055, -1.91662

-1.36174, -1.88702

-1.23328, -1.8327

-1.037, -1.72374

-0.802599, -1.51727

-0.576114, -1.17138

-0.412508, -0.661593

-0.290936, -0.0501097

-0.0576979, 0.450567

0.305274, 0.752171

0.734755, 0.863598

1.13198, 0.909466

1.41442, 1.01016

1.57514, 1.15869

1.62492, 1.32458

1.56997, 1.49608

1.41573, 1.66825

1.18381, 1.80625

0.901327, 1.85028

0.58726, 1.74603

0.278771, 1.45274

0.0572384, 0.95628

0.0320226, 0.235871

0.0920072, -0.583168

-0.0761731, -1.16564

-0.38612, -1.53096

-0.738988, -1.67825

-1.08689, -1.63314

-1.40561, -1.45796

-1.63904, -1.26151

-1.75922, -1.08595

-1.7734, -0.910413

-1.68088, -0.73017

-1.47205, -0.573122

-1.13114, -0.5048

-0.632791, -0.606565

-0.0789046, -0.705658

0.364128, -0.521376

0.648612, -0.0826692

0.709886, 0.558512

0.65271, 1.26231

0.69943, 1.79186

0.805786, 2.18888

0.910531, 2.49287

0.974279, 2.72839

0.97391, 2.91027

0.894602, 3.03834

0.722791, 3.09156

0.445999, 3.02908

0.0686663, 2.81324

-0.367692, 2.44508

-0.792899, 1.96125

-1.12458, 1.41675

-1.28103, 0.883127

-1.22598, 0.381343

-0.938566, -0.19317

-0.373545, -1.01088

0.0165608, -1.50579

0.322216, -1.77519

0.620331, -1.87302

0.917377, -1.82385

1.17719, -1.6819

1.3628, -1.49861

1.45348, -1.30295

1.43887, -1.10885

1.31808, -0.910101

1.09513, -0.669113

0.748471, -0.305934

0.179905, 0.338526

-0.349407, 0.880777

-0.718689, 1.11238

-1.03241, 1.15683

-1.29736, 1.0699

-1.48703, 0.91244

-1.57609, 0.736451

-1.55386, 0.566705

-1.42176, 0.39362

-1.17854, 0.171881

-0.783022, -0.200747

-0.191148, -0.794008

0.263258, -1.08766

0.641964, -1.11331

0.971636, -0.935856

1.21062, -0.628739

1.31011, -0.267359

1.2444, 0.126692

0.977855, 0.625989

0.547215, 1.23181

0.213328, 1.59666

-0.0850666, 1.75925

-0.393645, 1.73443

-0.702925, 1.53022

-0.957641, 1.19522

-1.09177, 0.798876

-1.06387, 0.373367

-0.837675, -0.141016

-0.374462, -0.860105

-0.0270071, -1.35264

0.224264, -1.63796

0.449752, -1.77727

0.668177, -1.78538

0.866027, -1.68507

1.01434, -1.51062

1.08566, -1.29301

1.06156, -1.04792

0.931464, -0.763768

0.672739, -0.384465

0.204059, 0.230878

-0.270996, 0.821122

-0.571771, 1.13474

-0.797839, 1.29853

-0.972864, 1.3573

-1.09148, 1.34222

-1.14095, 1.27849

-1.11288, 1.17784

-1.00521, 1.03403

-0.815127, 0.820894

-0.517025, 0.479804

-0.0272166, -0.115597

0.435205, -0.660643

0.724674, -0.948668

0.928784, -1.10275

1.06664, -1.17091

1.13537, -1.18178

1.1293, -1.15081

1.0474, -1.07694

0.891369, -0.941932

0.653579, -0.708909

0.284071, -0.293322

-0.253468, 0.354875

-0.609697, 0.741122

-0.844908, 0.948201

-1.00446, 1.05234

-1.09426, 1.08863

-1.11055, 1.0767

-1.05121, 1.0205

-0.916922, 0.90687

-0.702381, 0.704447

-0.370251, 0.34362

0.138272, -0.259841

0.520716, -0.675776

0.770525, -0.890568

0.942824, -0.990037

1.0468, -1.01244

1.07841, -0.980259

1.03308, -0.901221

0.907812, -0.765102

0.692207, -0.538905

0.339083, -0.140437

-0.160807, 0.447148

-0.504556, 0.791581

-0.742905, 0.956228

-0.914482, 1.0064

-1.02117, 0.976514

-1.05411, 0.890066

-1.00466, 0.755636

-0.864326, 0.559799

-0.609028, 0.253402

-0.178089, -0.262804

0.242821, -0.731732

0.527447, -0.965556

0.741343, -1.05062

0.898624, -1.02844

0.99011, -0.929382

1.00121, -0.77497

0.918876, -0.567228

0.723251, -0.274422

0.359138, 0.196451

-0.0786171, 0.727085

-0.376294, 1.01517

-0.599628, 1.13956

-0.773607, 1.14349

-0.892752, 1.05553

-0.940513, 0.900531

-0.900105, 0.689924

-0.752729, 0.406613

-0.452492, -0.0240183

-0.00720825, -0.610691

0.302486, -0.971647

0.5201, -1.15806

0.685579, -1.22286

0.803604, -1.19142

0.863806, -1.0844

0.851659, -0.915287

0.751691, -0.679987

0.535751, -0.338525

0.143503, 0.204699

-0.242031, 0.714223

-0.482568, 1.00386

-0.645255, 1.16204

-0.753054, 1.22423

-0.808405, 1.20797

-0.806016, 1.12336

-0.737711, 0.970985

-0.589658, 0.734846

-0.32462, 0.36044

0.104082, -0.224513

0.431749, -0.667353

0.624123, -0.928828

0.735229, -1.0852

0.782872, -1.16314

0.772908, -1.17092

0.706749, -1.10662

0.580609, -0.958886

0.376792, -0.699368

0.0408616, -0.252902

-0.375845, 0.31443

-0.623901, 0.669578

-0.756085, 0.894803

-0.806468, 1.03963

-0.788905, 1.11677

-0.712263, 1.12212

-0.581116, 1.04199

-0.388369, 0.853063

-0.0970918, 0.502639

0.32455, -0.0494897

0.622253, -0.455873

0.780299, -0.707155

0.843607, -0.872085

0.829456, -0.970775

0.748379, -1.0003

0.607128, -0.944775

0.401004, -0.777389

0.0947514, -0.442995

-0.33108, 0.0806716

-0.629915, 0.448899

-0.798334, 0.665138

-0.876311, 0.793981

-0.8772, 0.857389

-0.807134, 0.855725

-0.668263, 0.774238

-0.450658, 0.581369

-0.111457, 0.209267

0.314196, -0.290367

0.596279, -0.592117

0.771057, -0.75028

0.867881, -0.817837

0.892776, -0.817075

0.844803, -0.753408

0.718828, -0.615606

0.496189, -0.367271

0.128628, 0.0671645

-0.265049, 0.523247

-0.523849, 0.772098

-0.697648, 0.883844

-0.805732, 0.899571

-0.847249, 0.840716

-0.81456, 0.71593

-0.695298, 0.515398

-0.460059, 0.194308

-0.0721699, -0.307412

0.261366, -0.708415

0.480072, -0.922092

0.630077, -1.01178

0.723657, -1.0067

0.756917, -0.923349

0.719222, -0.768027

0.593442, -0.528243

0.341132, -0.150622

-0.0472249, 0.3883

-0.328972, 0.763894

-0.503919, 0.976771

-0.61285, 1.08119

-0.668052, 1.09816

-0.66927, 1.0367

-0.609294, 0.897096

-0.472129, 0.664322

-0.218479, 0.286477

0.163551, -0.259188

0.429949, -0.649135

0.577408, -0.885665

0.647777, -1.02442

0.657556, -1.08283

0.613244, -1.06265

0.514198, -0.956563

0.34793, -0.744865

0.0753663, -0.37554

-0.302963, 0.151741

-0.552564, 0.522798

-0.678819, 0.754295

-0.719533, 0.897921

-0.691235, 0.966663

-0.602817, 0.955561

-0.455372, 0.848876

-0.232645, 0.614982

0.109001, 0.194211

0.461664, -0.262386

0.668197, -0.542614

0.770431, -0.711387

0.792002, -0.803411

0.742586, -0.825085

0.625851, -0.766481

0.434947, -0.60237

0.136758, -0.27843

-0.261065, 0.193766

-0.541234, 0.508175

-0.709333, 0.676168

-0.79683, 0.750513

-0.812116, 0.752343

-0.75505, 0.68494

-0.618778, 0.534382

-0.379029, 0.258773

